LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_H11_1344308.CEL TCGA-N5-A4R8
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_A10_1344454.CEL TCGA-N5-A4RA
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_B06_1344340.CEL TCGA-N5-A4RD
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_C02_1344354.CEL TCGA-N5-A4RF
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_C10_1344444.CEL TCGA-N5-A4RJ
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_D04_1344336.CEL TCGA-N5-A4RM
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_H06_1344328.CEL TCGA-N5-A4RN
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_H12_1344372.CEL TCGA-N5-A4RO
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_A11_1344346.CEL TCGA-N5-A4RS
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_B07_1344406.CEL TCGA-N5-A4RT
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_C03_1344344.CEL TCGA-N5-A4RU
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_C11_1344410.CEL TCGA-N5-A4RV
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_D05_1344302.CEL TCGA-N5-A59E
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_H07_1344334.CEL TCGA-N5-A59F
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_H05_1344476.CEL TCGA-N6-A4V9
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_D06_1344420.CEL TCGA-N6-A4VG
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_H08_1344338.CEL TCGA-N7-A4Y0
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_G04_1344492.CEL TCGA-N7-A4Y5
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_B01_1344432.CEL TCGA-N7-A4Y8
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_B09_1344332.CEL TCGA-N7-A59B
LEGIT_p_TCGA_300_301_302_N_GenomeWideSNP_6_C05_1344326.CEL TCGA-N8-A4PI
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C04_1344528.CEL TCGA-N8-A4PL
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C10_1344554.CEL TCGA-N8-A4PM
DLP_REDO_FROM_TEENY_H08.CEL TCGA-N8-A4PN
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_H02_1344518.CEL TCGA-N8-A4PO
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B04_1344556.CEL TCGA-N8-A4PP
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B08_1344572.CEL TCGA-N8-A4PQ
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B12_1344552.CEL TCGA-N8-A56S
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C11_1344642.CEL TCGA-N9-A4Q1
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_H09_1344632.CEL TCGA-N9-A4Q3
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_F09_1344616.CEL TCGA-N9-A4Q4
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B05_1344618.CEL TCGA-N9-A4Q7
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C01_1344546.CEL TCGA-NA-A4QV
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C06_1344634.CEL TCGA-NA-A4QW
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C12_1344502.CEL TCGA-NA-A4QX
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_H10_1344536.CEL TCGA-NA-A4QY
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_G03_1344664.CEL TCGA-NA-A4R0
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B06_1344656.CEL TCGA-NA-A4R1
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B10_1344610.CEL TCGA-NA-A5I1
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C07_1344514.CEL TCGA-ND-A4WA
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C09_1344628.CEL TCGA-ND-A4WC
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_H11_1344508.CEL TCGA-ND-A4WF
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_E11_1344496.CEL TCGA-NF-A4WU
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B07_1344500.CEL TCGA-NF-A4WX
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_B11_1344652.CEL TCGA-NF-A4X2
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C03_1344590.CEL TCGA-NF-A5CP
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_C08_1344594.CEL TCGA-NG-A4VU
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_D01_1344624.CEL TCGA-NG-A4VW
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_H12_1344512.CEL TCGA-QM-A5NM
TEENY_p_TCGA_302_303_N_GenomeWideSNP_6_F04_1344608.CEL TCGA-QN-A5NN
